name,linkId
Ostkreuz,85582
Suedkreuz,144360
Westkreuz/ZOB,59825
Gesundbrunnen,18796
Wedding,63685
Landsberger,147644
Neukoelln,131523
Heidelberger,79212
Jungfernheide,66841
Schoenhauser,52866
Prenzlauer,147541
Greifswalder,34115
Storkower,36983
Frankfurter,3501
Treptower,122012
Sonnenallee,120486
Hermann,134367
Tempelhof,85286
Schoeneberg,77116
Innsbrucker,23130
Bundesplatz,87243
Hohenzollerndamm,53378
Halensee,98925
Westkreuz,47623
Westend,68014
Beusselstrasse,28119
Westhafen,30501
